,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.275,0.4778225806451613,237,0.9404761904761905,0.9054441260744985,0.9226277372262774,349,0.56,0.6774193548387096,0.613138686131387,62,0.8710462287104623,0.8710462287104623,0.8710462287104623,411,0.7502380952380953,0.791431740456604,0.7678832116788322,411,0.8830807554165219,0.8710462287104623,0.8759408244090433,411,0.6774193548387096,0.56,0.613138686131387,xgboost,,0.8812274701913301
0,0.5,0.3951612903225806,196,0.9164345403899722,0.9426934097421203,0.9293785310734463,349,0.6153846153846154,0.5161290322580645,0.5614035087719298,62,0.878345498783455,0.878345498783455,0.878345498783455,411,0.7659095778872937,0.7294112210000925,0.7453910199226881,411,0.871020683089894,0.878345498783455,0.8738689170036312,411,0.5161290322580645,0.6153846153846154,0.5614035087719298,adaboost,,0.8694426471947501
0,0.225,0.32056451612903225,159,0.9096045197740112,0.9226361031518625,0.9160739687055477,349,0.5263157894736842,0.4838709677419355,0.504201680672269,62,0.8564476885644768,0.8564476885644768,0.8564476885644768,411,0.7179601546238477,0.703253535446899,0.7101378246889083,411,0.8517848086338159,0.8564476885644768,0.8539423826761967,411,0.4838709677419355,0.5263157894736842,0.504201680672269,gradientboost,,0.7779369627507162
0,0.35000000000000003,0.46169354838709675,229,0.9310344827586207,0.9283667621776505,0.9296987087517934,349,0.6031746031746031,0.6129032258064516,0.608,62,0.8807785888077859,0.8807785888077859,0.8807785888077858,411,0.7671045429666119,0.770634993992051,0.7688493543758967,411,0.8815763014101801,0.8807785888077859,0.8811699497673379,411,0.6129032258064516,0.6031746031746031,0.608,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8646825030039745
0,0.375,0.3622448979591837,142,0.9087719298245615,0.9487179487179487,0.9283154121863799,273,0.6216216216216216,0.46938775510204084,0.5348837209302325,49,0.8757763975155279,0.8757763975155279,0.8757763975155279,322,0.7651967757230915,0.7090528519099948,0.7315995665583062,322,0.8650751437936793,0.8757763975155279,0.8684453722126184,322,0.46938775510204084,0.6216216216216216,0.5348837209302325,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.001}",0.8398744113029827
0,0.42500000000000004,0.42346938775510207,166,0.9346153846153846,0.8901098901098901,0.9118198874296435,273,0.5161290322580645,0.6530612244897959,0.5765765765765767,49,0.8540372670807453,0.8540372670807453,0.8540372670807453,322,0.7253722084367246,0.7715855572998429,0.7441982320031101,322,0.8709326788218794,0.8540372670807451,0.8608046009954811,322,0.6530612244897959,0.5161290322580645,0.5765765765765767,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.7903491066756372
0,0.9750000000000001,0.2423469387755102,95,0.8943661971830986,0.9304029304029304,0.9120287253141831,273,0.5,0.3877551020408163,0.43678160919540227,49,0.8478260869565217,0.8478260869565217,0.8478260869565218,322,0.6971830985915493,0.6590790162218734,0.6744051672547927,322,0.8343539497856706,0.8478260869565217,0.8397085119917599,322,0.3877551020408163,0.5,0.43678160919540227,naive_bayes,{'nb__alpha': 0.25},0.7633251102638858
0,0.5750000000000001,0.44642857142857145,175,0.9121621621621622,0.989010989010989,0.9490333919156414,273,0.8846153846153846,0.46938775510204084,0.6133333333333333,49,0.9099378881987578,0.9099378881987578,0.9099378881987578,322,0.8983887733887734,0.729199372056515,0.7811833626244873,322,0.9079702612311308,0.9099378881987578,0.8979486003922468,322,0.46938775510204084,0.8846153846153846,0.6133333333333333,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9041638633475368
0,0.30000000000000004,0.3903061224489796,153,0.9277566539923955,0.8937728937728938,0.9104477611940299,273,0.5084745762711864,0.6122448979591837,0.5555555555555556,49,0.8509316770186336,0.8509316770186336,0.8509316770186336,322,0.7181156151317909,0.7530088958660388,0.7330016583747927,322,0.8639528595565593,0.8509316770186336,0.8564424255533925,322,0.6122448979591837,0.5084745762711864,0.5555555555555556,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8371832249383271
0,0.325,0.41836734693877553,164,0.9157894736842105,0.9560439560439561,0.935483870967742,273,0.6756756756756757,0.5102040816326531,0.5813953488372092,49,0.8881987577639752,0.8881987577639752,0.8881987577639752,322,0.7957325746799431,0.7331240188383046,0.7584396099024756,322,0.8792504174655204,0.8881987577639752,0.8816008349913566,322,0.5102040816326531,0.6756756756756757,0.5813953488372092,xgboost,,0.8649173955296403
0,0.5,0.37755102040816324,148,0.9094076655052264,0.9560439560439561,0.9321428571428572,273,0.6571428571428571,0.46938775510204084,0.5476190476190477,49,0.8819875776397516,0.8819875776397516,0.8819875776397516,322,0.7832752613240418,0.7127158555729984,0.7398809523809524,322,0.8710195424935615,0.8819875776397516,0.873628364389234,322,0.46938775510204084,0.6571428571428571,0.5476190476190477,adaboost,,0.8614786573970248
0,0.225,0.3163265306122449,124,0.914179104477612,0.8974358974358975,0.9057301293900184,273,0.48148148148148145,0.5306122448979592,0.5048543689320388,49,0.8416149068322981,0.8416149068322981,0.8416149068322981,322,0.6978302929795467,0.7140240711669283,0.7052922491610286,322,0.8483338140216792,0.8416149068322981,0.8447272962768475,322,0.5306122448979592,0.48148148148148145,0.5048543689320388,gradientboost,,0.8182327876205426
