,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.75,0.3528225806451613,175,0.9208211143695014,0.8997134670487106,0.9101449275362318,349,0.5,0.5645161290322581,0.5303030303030304,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.7104105571847508,0.7321147980404843,0.7202239789196311,411,0.8573395837346862,0.8491484184914841,0.8528451766154082,411,0.5645161290322581,0.5,0.5303030303030304,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8311304187078289
0,0.7000000000000001,0.3346774193548387,166,0.9083333333333333,0.9369627507163324,0.922425952045134,349,0.5686274509803921,0.46774193548387094,0.5132743362831858,62,0.8661800486618005,0.8661800486618005,0.8661800486618005,411,0.7384803921568628,0.7023523431001016,0.7178501441641598,411,0.8570881637326463,0.8661800486618005,0.8607047837306796,411,0.46774193548387094,0.5686274509803921,0.5132743362831858,xgboost,,0.8541454847952675
0,0.5,0.26411290322580644,131,0.936026936026936,0.7965616045845272,0.8606811145510835,349,0.37719298245614036,0.6935483870967742,0.4886363636363636,62,0.781021897810219,0.781021897810219,0.781021897810219,411,0.6566099592415382,0.7450549958406507,0.6746587390937235,411,0.8517259503301249,0.781021897810219,0.8045575754836563,411,0.6935483870967742,0.37719298245614036,0.4886363636363636,adaboost,,0.845849893705518
0,0.55,0.38306451612903225,190,0.9424920127795527,0.8452722063037249,0.891238670694864,349,0.4489795918367347,0.7096774193548387,0.5499999999999999,62,0.8248175182481752,0.8248175182481752,0.8248175182481752,411,0.6957358023081437,0.7774748128292819,0.7206193353474319,411,0.8680448835862322,0.8248175182481752,0.83976227754868,411,0.7096774193548387,0.4489795918367347,0.5499999999999999,gradientboost,,0.8443710139569276
0,0.5750000000000001,0.40725806451612906,202,0.9359756097560976,0.8796561604584527,0.9069423929098966,349,0.4939759036144578,0.6612903225806451,0.5655172413793104,62,0.8467153284671532,0.8467153284671532,0.8467153284671532,411,0.7149757566852777,0.770473241519549,0.7362298171446036,411,0.869299255058332,0.8467153284671532,0.8554378688347231,411,0.6612903225806451,0.4939759036144578,0.5655172413793104,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8682410573990202
0,0.8250000000000001,0.3075,123,0.9317269076305221,0.8315412186379928,0.8787878787878788,279,0.4125,0.66,0.5076923076923077,50,0.8054711246200608,0.8054711246200608,0.8054711246200607,329,0.6721134538152611,0.7457706093189964,0.6932400932400933,329,0.8528170432489839,0.8054711246200608,0.8223903755818649,329,0.66,0.4125,0.5076923076923077,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8258064516129032
0,0.75,0.165,66,0.9011406844106464,0.8494623655913979,0.874538745387454,279,0.36363636363636365,0.48,0.41379310344827586,50,0.7933130699088146,0.7933130699088146,0.7933130699088146,329,0.632388524023505,0.664731182795699,0.6441659244178649,329,0.8194530976668344,0.7933130699088146,0.8045166113541443,329,0.48,0.36363636363636365,0.41379310344827586,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 4, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7213261648745519
0,0.7250000000000001,0.3625,145,0.922509225092251,0.8960573476702509,0.9090909090909091,279,0.5,0.58,0.537037037037037,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.7112546125461254,0.7380286738351254,0.723063973063973,329,0.8582980966587782,0.8480243161094225,0.8525477674413844,329,0.58,0.5,0.537037037037037,naive_bayes,{'nb__alpha': 0},0.8158781362007169
0,0.525,0.02,8,0.850609756097561,1.0,0.9192751235584843,279,1.0,0.02,0.0392156862745098,50,0.851063829787234,0.851063829787234,0.8510638297872339,329,0.9253048780487805,0.51,0.47924540491649703,329,0.8733134405812143,0.851063829787234,0.7855274887128955,329,0.02,1.0,0.0392156862745098,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8527956989247312
0,0.7000000000000001,0.345,138,0.9245283018867925,0.8781362007168458,0.9007352941176471,279,0.46875,0.6,0.5263157894736842,50,0.8358662613981763,0.8358662613981763,0.8358662613981763,329,0.6966391509433962,0.739068100358423,0.7135255417956656,329,0.855261082755061,0.8358662613981763,0.8438326338374096,329,0.6,0.46875,0.5263157894736842,gp,,0.8426881720430108
0,0.4,0.33,132,0.941908713692946,0.8136200716845878,0.8730769230769231,279,0.4090909090909091,0.72,0.5217391304347826,50,0.7993920972644377,0.7993920972644377,0.7993920972644377,329,0.6754998113919276,0.7668100358422939,0.6974080267558529,329,0.8609333634494754,0.7993920972644377,0.819682121763528,329,0.72,0.4090909090909091,0.5217391304347826,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8050537634408602
