,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.6086793807096359,0.21827019472218886,0.1674308755760369,0.161791563247584,0.7520833333333335,0.07700934002633313,31.458333333333332
0,xgboost,0.4947268605572624,0.042842678232218434,0.1966496598639456,0.06812328708044331,0.8770833333333333,-0.2082610544217687,-82.20833333333333
0,adaboost,0.5131169603063633,0.012499999999999999,0.012755102040816327,0.01262626262626263,0.59375,0.0015943877551020409,0.625
0,gradientboost,0.5089536162172839,0.0,0.0,0.0,0.8541666666666666,0.0,0.0
0,ensemble,0.6006519361225705,0.07916666666666666,0.009926486723721746,0.016712454212454212,0.6750000000000002,0.008287044656572307,3.9166666666666665
0,decision_tree,0.4814206101872946,0.0889234466559769,0.45712244897959187,0.142369918287376,0.4925,-0.5579872448979593,-221.25
0,naive_bayes,0.5652416674954968,0.05,0.004,0.007407407407407407,0.52875,0.004,1.6
0,logistic_regression,0.5,0.0,0.0,0.0,0.5250000000000001,0.0,0.0
0,gp,0.6346925990478189,0.29324864126030553,0.6013469387755102,0.27069863426911306,0.20125,-0.46669897959183676,-185.2
0,xtree,0.5227476181003847,0.15893712649003694,0.47622448979591836,0.2079869296266179,0.77,-0.442640306122449,-175.25
