,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.849365285448605,0.5333633063131681,0.5956319947333771,0.5576291348449448,0.7500000000000001,0.39027649769585254,161.08333333333334
0,xgboost,0.8585696130729228,0.5295135611203584,0.6140399385560676,0.5530656048827922,0.5958333333333333,0.3857071538292736,158.0
0,adaboost,0.8381447732633961,0.39730514550435175,0.705268817204301,0.5074971054854077,0.5,0.30219648343208255,124.08333333333333
0,gradientboost,0.8392628326021905,0.4914658898104673,0.6065580425718675,0.5306278924352344,0.5875,0.35222871406627165,146.08333333333334
0,ensemble,0.8611058645030933,0.5715161844218893,0.6063375027430326,0.5723424662129922,0.6062500000000001,0.41154981347377656,170.08333333333334
0,decision_tree,0.7717446103683215,0.4391208534591122,0.506,0.45746892621599156,0.6975,0.24601020408163268,97.6
0,naive_bayes,0.8083277514920256,0.5034338412419423,0.5344081632653063,0.5074905940142755,0.6725000000000001,0.32318367346938776,128.3
0,logistic_regression,0.8043371801571251,0.6748939004662671,0.16473469387755102,0.16681121489477027,0.5700000000000001,0.07390816326530612,29.3
0,gp,0.855663320824578,0.540393338068779,0.5989795918367347,0.5607529087647645,0.745,0.39863775510204086,158.1
0,xtree,0.8221729968230813,0.4980833543099378,0.570530612244898,0.5232680144157926,0.5225,0.3398673469387755,134.9
