,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.48523030686708035,0.0,0.0,0.0,0.5349999999999999,0.0,0.0
0,decision_tree,0.5000807517251504,0.0,0.0,0.0,0.35500000000000004,0.0,0.0
0,naive_bayes,0.4681186021558001,0.0,0.0,0.0,0.525,0.0,0.0
0,logistic_regression,0.5,0.0,0.0,0.0,0.525,0.0,0.0
0,gp,0.5508434090120925,0.07142857142857142,0.020408163265306124,0.031746031746031744,0.67,0.00663265306122449,2.6
0,xtree,0.4962615703355683,0.06666666666666667,0.012244897959183673,0.020689655172413793,0.39,0.003061224489795918,1.2
0,xgboost,0.49572918044761033,0.0,0.0,0.0,0.23500000000000004,0.0,0.0
0,adaboost,0.4899844137856272,0.0,0.0,0.0,0.34500000000000003,0.0,0.0
0,gradientboost,0.4806001755540926,0.0,0.0,0.0,0.41500000000000004,0.0,0.0
0,ensemble,0.4790566956572991,0.0,0.0,0.0,0.48,0.0,0.0
