,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.5411290962318152,0.17461615577775108,0.1339447004608295,0.1294332505980672,0.771666666666667,0.0616074720210665,25.166666666666668
0,xgboost,0.49578148844580994,0.03427414258577475,0.15731972789115647,0.054498629664354654,0.89,-0.16660884353741498,-65.76666666666667
0,adaboost,0.5104935682450906,0.01,0.010204081632653062,0.010101010101010104,0.5958333333333332,0.0012755102040816328,0.5
0,gradientboost,0.5071628929738271,0.0,0.0,0.0,0.8516666666666668,0.0,0.0
0,ensemble,0.534707140562163,0.06333333333333332,0.007941189378977398,0.01336996336996337,0.6725,0.006629635725257846,3.1333333333333333
0,decision_tree,0.4851364881498357,0.07721778468040463,0.40569795918367346,0.12445002433966333,0.5100000000000001,-0.4900897959183673,-194.48
0,naive_bayes,0.5521933339963974,0.04,0.0032,0.005925925925925926,0.528,0.0032,1.28
0,logistic_regression,0.5,0.0,0.0,0.0,0.525,0.0,0.0
0,gp,0.6499317898676451,0.36070599835446016,0.5295183673469388,0.28539790041057345,0.201,-0.3367469387755102,-133.64
0,xtree,0.5181980944803078,0.15139920067093443,0.5409795918367347,0.2085052656177236,0.629,-0.5300142857142858,-210.2
