,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.5000976538935628,0.01932367149758454,0.027210884353741496,0.02259887005649718,0.5433333333333333,0.002210884353741497,0.8666666666666667
0,decision_tree,0.5027716149660917,0.00760233918128655,0.017333333333333333,0.010569105691056908,0.5783333333333335,-0.033166666666666664,-13.266666666666667
0,naive_bayes,0.5434396816099897,0.0,0.0,0.0,0.5233333333333333,0.0,0.0
0,logistic_regression,0.5,0.0,0.0,0.0,0.5250000000000001,0.0,0.0
0,gp,0.5781733187950409,0.13150926405307808,0.16457142857142856,0.10347124755565132,0.4983333333333334,-0.09327551020408165,-36.733333333333334
0,xtree,0.5075678762673425,0.060288396586274724,0.2605442176870748,0.0913271966905393,0.43,-0.2516292517006803,-99.46666666666667
0,xgboost,0.5014786922272584,0.058946793473647695,0.07254421768707482,0.047056638951308044,0.4916666666666668,-0.03245578231292517,-13.0
0,adaboost,0.5399000881804981,0.0,0.0,0.0,0.48666666666666664,0.0,0.0
0,gradientboost,0.5139393121009008,0.01932367149758454,0.027210884353741496,0.02259887005649718,0.5900000000000001,0.002210884353741497,0.8666666666666667
0,ensemble,0.5263645706651707,0.0,0.0,0.0,0.535,0.0,0.0
