,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.5066824454853498,0.057971014492753624,0.0816326530612245,0.06779661016949154,0.51,0.00663265306122449,2.6
0,decision_tree,0.518515561744153,0.0,0.0,0.0,0.6000000000000001,0.0,0.0
0,naive_bayes,0.5351923311910052,0.0,0.0,0.0,0.51,0.0,0.0
0,logistic_regression,0.5,0.0,0.0,0.0,0.525,0.0,0.0
0,gp,0.5335128384455043,0.057971014492753624,0.0816326530612245,0.06779661016949154,0.5549999999999999,0.00663265306122449,2.6
0,xtree,0.5332519659058796,0.057971014492753624,0.0816326530612245,0.06779661016949154,0.475,0.00663265306122449,2.6
0,xgboost,0.5205193880445347,0.057971014492753624,0.0816326530612245,0.06779661016949154,0.27,0.00663265306122449,2.6
0,adaboost,0.5383373838125024,0.0,0.0,0.0,0.38500000000000006,0.0,0.0
0,gradientboost,0.5190125513808834,0.057971014492753624,0.0816326530612245,0.06779661016949154,0.44000000000000006,0.00663265306122449,2.6
0,ensemble,0.5163701928516437,0.0,0.0,0.0,0.53,0.0,0.0
