,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.5900189123766961,0.09444444444444444,0.04569892473118279,0.06159420289855072,0.5875,0.032594086021505375,16.166666666666668
0,xgboost,0.48242153518904374,0.0,0.0,0.0,0.325,0.0,0.0
0,adaboost,0.5388288930398016,0.09444444444444444,0.04569892473118279,0.06159420289855072,0.46249999999999997,0.032594086021505375,16.166666666666668
0,gradientboost,0.5068214272119719,0.0,0.0,0.0,0.42500000000000004,0.0,0.0
0,ensemble,0.5877356479195762,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
0,decision_tree,0.500775379696243,0.044897959183673466,0.044,0.044444444444444446,0.25000000000000006,-0.013000000000000001,-5.2
0,naive_bayes,0.5501446226823676,0.0,0.0,0.0,0.5149999999999999,0.0,0.0
0,logistic_regression,0.5,0.0,0.0,0.0,0.525,0.0,0.0
0,gp,0.5761444058709583,0.0,0.0,0.0,0.5850000000000001,0.0,0.0
0,xtree,0.5137195197101042,0.0,0.0,0.0,0.515,0.0,0.0
