,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.5033412227426748,0.028985507246376812,0.04081632653061225,0.03389830508474577,0.5375000000000001,0.003316326530612245,1.3
0,decision_tree,0.5041574224491374,0.011403508771929824,0.026000000000000002,0.015853658536585363,0.7675000000000001,-0.04975,-19.9
0,naive_bayes,0.559307936665809,0.0,0.0,0.0,0.525,0.0,0.0
0,logistic_regression,0.5,0.0,0.0,0.0,0.5250000000000001,0.0,0.0
0,gp,0.6100749207085945,0.1972638960796171,0.24685714285714283,0.15520687133347696,0.47750000000000004,-0.13991326530612247,-55.1
0,xtree,0.517106269691291,0.09043259487941209,0.39081632653061227,0.13699079503580897,0.4025,-0.37744387755102043,-149.2
0,xgboost,0.5127067912490284,0.08842019021047154,0.10881632653061224,0.07058495842696207,0.6050000000000001,-0.048683673469387755,-19.5
0,adaboost,0.5389457292625413,0.0,0.0,0.0,0.51,0.0,0.0
0,gradientboost,0.5167890151341731,0.028985507246376812,0.04081632653061225,0.03389830508474577,0.65,0.003316326530612245,1.3
0,ensemble,0.5382983011878845,0.0,0.0,0.0,0.5825,0.0,0.0
