,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.85190511139375,0.5260379636350689,0.5955030721966206,0.5512079328184785,0.7583333333333334,0.3827973447443494,157.75
0,xgboost,0.8538314825672374,0.5258836003972734,0.6109924292297565,0.5501540010587785,0.5937500000000001,0.3816124917709019,156.75
0,adaboost,0.8328230717983534,0.3892103079141322,0.6893855606758832,0.4964109510210124,0.5,0.2806351492209787,116.08333333333333
0,gradientboost,0.8332844271563903,0.49664240935829035,0.5714894667544437,0.5217374285557169,0.5947916666666667,0.34049107142857143,140.95833333333334
0,ensemble,0.8605213563489086,0.5377839368537471,0.6190382927364494,0.563002144913559,0.5916666666666668,0.40131528417818735,165.54166666666666
0,decision_tree,0.7639452398581464,0.4544129652091856,0.46510204081632656,0.44141537337328945,0.7025,0.2370484693877551,93.95
0,naive_bayes,0.80770387560919,0.5094731292472957,0.538204081632653,0.5130724131774749,0.6787500000000002,0.32922193877551015,130.65
0,logistic_regression,0.811795764441771,0.6996355024216857,0.12163265306122448,0.1474605829729489,0.55,0.0668137755102041,26.5
0,gp,0.8566832448458612,0.5538297704145962,0.599,0.5664956621091469,0.7362500000000002,0.40386224489795924,160.2
0,xtree,0.8012198728180062,0.4720960888567016,0.5293061224489797,0.49015687024212784,0.51,0.29413520408163263,116.7
