,model,auroc,precision,recall,f1_score,best_threshold,best_profit_ratio,best_profit
0,grid_search_MLP,0.4891267452134408,0.02222222222222222,0.04897959183673469,0.030573248407643312,0.53,-0.09795918367346938,-38.4
0,decision_tree,0.5097746761116453,0.0,0.0,0.0,0.32,0.0,0.0
0,naive_bayes,0.5580141132650166,0.0,0.0,0.0,0.52,0.0,0.0
0,logistic_regression,0.5,0.0,0.0,0.0,0.525,0.0,0.0
0,gp,0.5702072480264636,0.0,0.0,0.0,0.505,0.0,0.0
0,xtree,0.5180469491424635,0.0,0.0,0.0,0.54,0.0,0.0
0,xgboost,0.5010444837020442,0.0,0.0,0.0,0.33499999999999996,0.0,0.0
0,adaboost,0.5146084022840977,0.0,0.0,0.0,0.38500000000000006,0.0,0.0
0,gradientboost,0.4985100825198959,0.0,0.0,0.0,0.4050000000000001,0.0,0.0
0,ensemble,0.5262655566133005,0.0,0.0,0.0,0.47000000000000003,0.0,0.0
